County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Madison,Indiana,40.1616556,-85.7193584,0,0,0,0,0,1,1,1,2,2,2,4,4,7,12
Madison,Kentucky,37.7201225,-84.2780109,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Madison,Louisiana,32.3640053,-91.2489752,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Madison,Mississippi,32.6380796,-90.0350270,0,0,0,0,0,1,3,7,9,11,11,17,21,25,25
Madison,Montana,45.3008648,-111.9203794,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3
Madison,Nebraska,41.9167276,-97.6007732,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Madison,New York,42.9129075,-75.6697890,0,0,0,0,0,0,0,0,0,4,4,7,9,17,28
Madison,Ohio,39.8940908,-83.4001671,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3
Madison,Tennessee,35.6080904,-88.8384391,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Madison,Virginia,32.6096000,-90.0183300,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Mahaska,Iowa,41.3352070,-92.6408665,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Mahnomen,Minnesota,47.3252345,-95.8089486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Mahoning,Ohio,41.0146443,-80.7762383,0,0,0,1,3,5,7,14,18,23,23,42,51,68,68
Manassas City,Virginia,38.7479190,-77.4836372,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3
Manatee,Florida,27.4964300,-82.5395400,4,4,4,7,8,9,10,13,13,15,15,26,25,29,29
Manistee,Michigan,44.3329659,-86.0566640,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Marathon,Wisconsin,44.8982878,-89.7590945,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Marengo,Alabama,32.2476084,-87.7895785,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Maricopa,Arizona,33.3488247,-112.4912788,3,4,8,9,11,22,34,49,81,139,139,251,299,399,399
Marin,California,38.0718873,-122.7195348,3,5,9,11,15,15,38,38,38,38,47,60,65,68,68
Marinette,Wisconsin,45.3832309,-88.0336279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Marion,Alabama,34.1365452,-87.8872628,0,0,0,0,0,0,0,1,1,1,1,5,7,7,7
Marion,Florida,29.2101870,-82.0566251,0,0,0,0,0,0,0,2,3,4,4,5,5,9,9
Marion,Indiana,39.7817436,-86.1384149,3,6,7,9,11,19,25,46,82,82,82,226,293,484,584
Marion,Mississippi,31.2307999,-89.8223957,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Marion,Ohio,40.5872053,-83.1607696,0,0,0,0,0,0,1,1,1,3,3,4,4,5,5
Marion,Oregon,44.7504500,-122.9405200,2,2,2,4,8,13,17,19,22,30,30,43,57,83,83
Marion,South Carolina,34.0800850,-79.3625239,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Marion,Tennessee,35.1293712,-85.6227526,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Marion,West Virginia,39.5099471,-80.2433041,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Marlboro,South Carolina,34.6019975,-79.6786623,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
Marquette,Michigan,46.4312528,-87.6415934,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Marshall,Alabama,34.2347589,-86.3198650,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
Marshall,Illinois,41.0331461,-89.3447671,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Marshall,Indiana,41.3248671,-86.2617510,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
Marshall,Iowa,42.0358398,-92.9987684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Marshall,Mississippi,34.7622510,-89.5031233,0,0,0,0,0,0,1,2,3,3,3,4,7,9,9
Marshall,West Virginia,39.8601492,-80.6610520,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3
Martin,Florida,27.0880973,-80.3831733,0,0,0,0,0,1,1,1,2,4,4,7,11,17,17
Martin,Kentucky,37.8014711,-82.5131689,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Martin,Minnesota,43.6743491,-94.5510494,0,0,0,0,2,3,4,5,8,8,8,10,12,18,25
Martin,Texas,32.3060677,-101.9511384,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mason,Washington,38.6150400,-83.8098800,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Mason,West Virginia,38.7680169,-82.0248903,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Matagorda,Texas,28.6912300,-95.9675500,0,1,1,2,3,3,3,3,3,4,4,6,9,10,10
Matanuska-Susitna Borough,Alaska,62.3157487,-149.5749123,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Mathews,Virginia,37.4392732,-76.3454472,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Maui,Hawaii,20.8595351,-156.5646068,0,1,1,2,3,3,5,7,9,11,11,9,14,16,16
Maury,Tennessee,35.6169825,-87.0770305,0,0,0,0,0,0,1,1,2,6,6,7,7,7,7
Maverick,Texas,28.7430112,-100.3142594,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Mayes,Oklahoma,36.3008942,-95.2319260,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
McClain,Oklahoma,35.0093484,-97.4441735,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
McCook,South Dakota,43.6743065,-97.3684216,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
McCracken,Kentucky,37.0478932,-88.7102874,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
McDonald,Missouri,36.6286794,-94.3483578,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
McDowell,North Carolina,35.6813947,-82.0486550,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5
McHenry,Illinois,42.3262100,-88.2673100,2,2,2,2,4,6,8,11,12,12,12,19,27,45,45
McHenry,North Dakota,48.2345431,-100.6363092,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
McIntosh,North Dakota,46.1117685,-99.4412142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
McKinley,New Mexico,35.5804969,-108.2614434,0,0,0,0,0,0,1,1,2,2,2,3,3,5,5
McLean,Illinois,40.4908761,-88.8473152,0,0,0,0,0,0,4,6,6,7,7,8,8,10,10
McLennan,Texas,31.5523403,-97.2018059,0,0,0,0,5,7,13,16,16,16,20,28,33,33,33
McMinn,Tennessee,35.4247877,-84.6174474,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3
McPherson,Kansas,38.3916694,-97.6480773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mcduffie,Georgia,33.4795427,-82.4810625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mclntosh,North Dakota,46.1117685,-99.4412142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Meade,South Dakota,44.5667670,-102.7169964,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Meagher,Montana,46.5982123,-110.8856935,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mecklenburg,North Carolina,35.2414779,-80.8308055,1,4,7,11,14,31,43,77,80,106,106,170,204,259,299
Mecklenburg,Virginia,36.6867770,-78.3594444,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4
Mecosta,Michigan,43.6408107,-85.3246212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Medina,Ohio,41.1404200,-81.8640200,0,1,2,3,4,5,6,9,10,15,15,22,24,32,32
Medina,Texas,29.3556382,-99.1100245,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3
Meigs,Tennessee,35.5080699,-84.8114150,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mendocino,California,39.4402406,-123.3912784,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
Menifee,Kentucky,37.9413338,-83.5988016,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Merced,California,37.1918743,-120.7177390,0,0,0,0,0,0,0,0,0,1,1,2,4,4,7
Mercer,New Jersey,40.2833191,-74.7015737,1,1,6,9,15,20,22,30,40,50,50,82,111,131,131
Mercer,Ohio,40.5399844,-84.6293595,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Mercer,Pennsylvania,41.3021995,-80.2577334,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4
Mercer,West Virginia,37.4055652,-81.1114323,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
Meriwether,Georgia,33.0407873,-84.6884073,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
Merrimack,New Hampshire,43.2976535,-71.6801810,0,0,0,0,1,1,2,4,4,4,4,5,5,11,11
Mesa,Colorado,39.1661600,-108.1388900,0,1,1,1,1,1,1,1,4,5,5,6,6,7,9
Miami,Indiana,40.7694371,-86.0449588,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Miami,Ohio,40.0534488,-84.2289072,0,0,0,0,0,1,2,11,13,17,17,19,20,32,32
Miami-Dade,Florida,25.6141821,-80.5679083,8,13,13,40,76,0,0,169,227,278,278,491,654,869,981
Middlesex,Connecticut,41.4630666,-72.5347041,0,0,0,0,1,3,5,6,6,8,8,15,18,25,25
Middlesex,Massachusetts,42.4855941,-71.3917913,60,65,83,89,100,119,144,177,199,232,232,446,538,685,685
Middlesex,New Jersey,40.5793600,-74.5006700,6,11,17,22,40,64,76,116,147,210,210,316,505,640,640
Midland,Michigan,43.6468649,-84.3881103,0,0,0,0,0,1,3,3,5,5,5,6,6,8,8
Midland,Texas,31.8693250,-102.0314523,0,0,0,0,0,0,1,1,1,1,1,4,6,7,7
Milam,Texas,30.7863001,-96.9767480,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
Miller,Georgia,31.1639441,-84.7306565,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3
Milwaukee,Wisconsin,43.0420000,-87.9068700,2,6,13,40,47,62,95,126,182,204,204,333,347,411,411
Minnehaha,South Dakota,43.6741776,-96.7914246,3,3,4,5,5,5,5,5,5,5,5,13,16,18,18
Missaukee,Michigan,44.3373129,-85.0946758,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Missoula,Montana,46.8727800,-113.9962500,0,2,2,3,3,3,3,3,3,6,6,6,7,8,9
Mitchell,Georgia,31.2252705,-84.1941827,0,0,0,0,0,0,0,0,0,0,0,4,10,14,14
Mitchell,Kansas,39.3932895,-98.2093986,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Mitchell,North Carolina,36.0132298,-82.1635734,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mobile,Alabama,30.7898902,-88.2063594,0,0,0,0,0,1,3,2,2,2,2,10,18,23,28
Mohave,Arizona,35.7025505,-113.7535240,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
Moniteau,Missouri,38.6317995,-92.5837957,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Monmouth,New Jersey,40.2600411,-74.2219463,8,12,14,22,32,43,53,92,158,238,238,313,501,634,634
Mono,California,37.9374978,-118.8838882,0,0,0,0,0,0,0,1,1,1,1,4,6,6,8
Monona,Iowa,42.0518101,-95.9595884,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Monongalia,West Virginia,39.6302339,-80.0465546,0,0,0,0,0,0,1,1,2,2,5,18,18,23,23
Monroe,Florida,39.4921700,-91.7873800,0,0,0,0,0,0,1,1,1,2,2,11,14,19,19
Monroe,Georgia,33.0141038,-83.9186615,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3
Monroe,Illinois,38.2785083,-90.1745556,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3
Monroe,Indiana,39.1608893,-86.5231376,0,0,0,0,0,1,0,1,1,1,1,4,6,8,16
Monroe,Michigan,41.9160600,-83.3979000,0,1,1,1,1,2,3,3,6,7,7,18,21,28,28
Monroe,Mississippi,33.8922661,-88.4805139,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3
Monroe,New York,43.1460428,-77.6967491,2,2,11,14,19,30,36,46,68,81,95,118,148,166,190
Monroe,Pennsylvania,41.0581159,-75.3393979,3,6,8,8,8,15,19,25,31,43,43,51,67,98,98
Monroe,Tennessee,35.4396693,-84.2548382,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2
Monroe,Wisconsin,43.9457164,-90.6178122,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Montague,Texas,33.6746124,-97.7247397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Montcalm,Michigan,43.3109547,-85.1525018,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3
Monterey,California,36.2171460,-121.2390196,0,0,0,2,2,4,5,11,11,14,20,24,24,24,32
Montgomery,Alabama,32.3801500,-86.3000800,1,1,1,2,2,3,3,3,3,4,4,16,17,18,18
Montgomery,Indiana,40.0403469,-86.8932899,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4
Montgomery,Iowa,41.0301291,-95.1563591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Montgomery,Kentucky,38.0334716,-83.9130299,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
Montgomery,Maryland,39.1363682,-77.2040317,6,12,15,24,31,33,51,68,83,94,107,127,164,208,255
Montgomery,Mississippi,33.4941816,-89.6164256,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4
Montgomery,Missouri,38.9415638,-91.4699953,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
Montgomery,New York,42.9022918,-74.4396009,0,0,1,1,2,2,2,3,3,3,3,4,5,5,6
Montgomery,North Carolina,35.3323003,-79.9054266,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3
Montgomery,Ohio,39.7546878,-84.2909755,0,0,0,0,1,1,1,1,5,7,7,14,14,19,19
Montgomery,Pennsylvania,40.2108942,-75.3673638,18,24,30,34,42,55,68,77,110,136,136,219,313,374,374
Montgomery,Tennessee,36.4970585,-87.3828898,0,0,0,0,0,0,3,3,3,3,3,6,6,9,9
Montgomery,Texas,30.3886200,-95.6963300,3,4,4,4,7,7,10,13,13,19,19,31,41,47,47
Montgomery,Virginia,37.1741967,-80.3871977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Montour,Pennsylvania,41.0278991,-76.6585674,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4
Montrose,Colorado,38.4021397,-108.2692408,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6
Moore,North Carolina,35.3106825,-79.4813103,0,0,0,0,1,2,2,2,2,2,2,2,3,5,5
Morehouse,Louisiana,32.8201777,-91.8018059,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
Morgan,Alabama,34.4520966,-86.8514993,0,0,0,0,0,0,0,0,0,0,0,7,9,10,13
Morgan,Colorado,40.2624978,-103.8101324,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4
Morgan,Georgia,34.4533300,-86.9301600,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Morgan,Illinois,39.7155626,-90.2015288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Morgan,Indiana,39.4815100,-86.4461477,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14
Morris,Kansas,38.6874415,-96.6497583,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Morris,New Jersey,40.8620190,-74.5442741,3,4,6,7,19,26,35,64,119,177,177,223,315,391,391
Morris,Texas,33.1134204,-94.7323382,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Morrow,Oregon,45.4152759,-119.5831834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Morton,North Dakota,46.7167812,-101.2857052,0,0,0,0,1,4,7,7,7,7,7,8,8,11,12
Mountrail,North Dakota,48.2128778,-102.3500545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mower,Minnesota,43.6714824,-92.7525012,0,0,0,0,0,1,1,3,6,6,6,6,10,10,11
Muhlenberg,Kentucky,37.2157812,-87.1418865,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Multnomah,Oregon,45.4697500,-122.7056200,1,1,1,3,3,7,12,18,19,21,21,33,45,67,67
Muscatine,Iowa,41.4847560,-91.1149298,0,0,0,0,0,1,1,2,2,3,3,6,6,7,7
Muscogee,Georgia,32.5099001,-84.8768688,0,0,0,0,0,1,2,2,2,2,2,4,6,8,7
Muskegon,Michigan,43.2912071,-86.1520000,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6
Muskingum,Ohio,39.9653918,-81.9443869,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Muskogee,Oklahoma,35.6161126,-95.3794654,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5
Nacogdoches,Texas,31.6234301,-94.6210809,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Napa,California,38.5064769,-122.3306091,0,0,0,0,0,0,0,0,1,2,2,3,6,6,9
Nash,North Carolina,35.9671582,-77.9864508,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4
Nashua,New Hampshire,42.7384600,-71.4491700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nassau,Florida,30.6107767,-81.8017400,1,1,1,1,1,1,1,1,2,1,1,4,5,6,6
Nassau,New York,40.7416523,-73.5889962,51,79,109,140,278,372,754,1234,1900,2442,2442,3285,3914,4657,4657
Natchitoches,Louisiana,31.7825000,-93.1260100,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Natrona,Wyoming,42.9621539,-106.7985971,0,0,0,0,0,0,1,1,1,1,1,6,6,8,8
Navajo,Arizona,35.3995506,-110.3213878,0,0,0,1,2,3,3,10,13,25,25,37,43,49,49
Navajo Nation,Arizona,35.6247200,-111.2509800,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Navarro,Texas,32.0498125,-96.4828341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nelson,Kentucky,37.8050764,-85.4659716,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nelson,Virginia,37.7874114,-78.8865976,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Nemaha,Nebraska,40.3849977,-95.8540746,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Neosho,Kansas,37.5584818,-95.3067846,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Neshoba,Mississippi,32.7534731,-89.1176174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nevada,California,39.2616000,-121.0161000,0,0,0,1,1,1,1,1,1,3,3,7,8,8,12
New Castle,Delaware,39.6597700,-75.5639400,4,7,8,15,17,23,27,32,39,44,58,79,86,106,106
New Hanover,North Carolina,34.2329216,-77.8847752,0,0,0,0,1,1,1,4,4,9,9,14,14,21,21
New Haven,Connecticut,41.3080100,-72.9243200,0,4,4,8,10,23,23,24,29,41,41,127,156,222,222
New London,Connecticut,41.3565000,-72.0962600,0,0,0,0,0,0,1,1,3,4,4,9,13,15,15
New York,New York,40.7145500,-74.0071400,154,269,463,814,1871,3954,5683,8115,10764,12305,13119,20011,23112,26697,29158
Newaygo,Michigan,43.5541849,-85.8008896,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1
Newberry,South Carolina,34.2932801,-81.6020690,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Newport,Rhode Island,41.5536530,-71.2335695,0,0,0,0,0,0,8,8,8,9,9,9,12,12,12
Newport News,Virginia,37.0835800,-76.4806500,0,0,0,0,0,0,1,2,2,2,2,4,8,12,12
Newton,Georgia,33.5550066,-83.8502182,0,1,1,1,3,3,4,4,4,4,4,8,12,15,15
Newton,Indiana,40.9558139,-87.3975158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Newton,Mississippi,32.4002290,-89.1187479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Newton,Missouri,36.9054948,-94.3392229,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
Nez Perce,Idaho,46.3268697,-116.7502666,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4
Niagara,New York,43.1999815,-78.7452226,0,0,0,0,0,4,4,9,9,10,10,12,14,23,23
Nicollet,Minnesota,44.3496797,-94.2468640,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3
Noble,Indiana,41.3985825,-85.4174388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Noble,Oklahoma,36.3885784,-97.2305590,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Non-Florida-Resident,Florida,27.7662790,-81.6867830,0,9,13,21,16,0,0,0,0,0,0,0,0,0,0
Non-Utah resident,Utah,39.3237252,-111.6782484,0,7,10,10,10,10,10,11,12,13,13,14,14,14,14
Norfolk,Massachusetts,42.1194100,-71.3308300,24,28,36,43,45,52,64,69,75,82,82,222,292,393,393
Norfolk,Virginia,36.8927996,-76.2609843,0,0,0,0,1,1,1,3,3,4,4,5,6,8,8
North Pole,Alaska,64.7492100,-147.3530300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Northampton,North Carolina,36.4177363,-77.3965901,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3
Northampton,Pennsylvania,40.6836000,-75.4910800,1,1,1,1,1,5,10,17,21,23,23,44,56,79,79
Northampton,Virginia,37.3517109,-75.9033496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Northern Kentucky,Kentucky,38.7575400,-84.3572300,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Northumberland,Virginia,37.8886020,-76.4202260,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Not Reported,Michigan,44.1251998,-84.1966975,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nottoway,Virginia,37.1430769,-78.0512161,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Noxubee,Mississippi,33.1101624,-88.5699247,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Nueces,Texas,27.7262373,-97.6134819,0,0,0,0,0,0,0,1,1,1,6,14,14,18,20
Nye,Nevada,38.0424899,-116.4719164,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Oakland,Michigan,42.7421400,-83.1617400,6,9,14,16,59,105,184,229,277,329,329,543,668,824,824
Ocean,New Jersey,39.9092743,-74.2969653,1,2,3,4,8,33,49,62,102,144,144,222,389,484,484
Oceana,Michigan,43.6408904,-86.2675669,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Oconee,Georgia,33.8348602,-83.4370421,0,0,0,0,0,0,2,1,2,3,3,6,7,10,10
Oconee,South Carolina,34.7577525,-83.0681445,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
Ogemaw,Michigan,44.3349416,-84.1264246,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,Indiana,38.9497109,-84.9663138,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ohio,West Virginia,40.0964957,-80.6166593,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6
Okaloosa,Florida,30.7070235,-86.5965082,1,1,1,2,3,5,7,12,14,14,14,18,22,25,25
Okanogan,Washington,48.5501030,-119.7417246,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
Oklahoma,Oklahoma,35.5826840,-97.5085994,1,1,1,6,6,18,19,20,26,29,29,55,73,94,94
Okmulgee,Oklahoma,35.6466184,-95.9642871,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Oktibbeha,Mississippi,33.4249249,-88.8794865,0,0,0,0,0,0,0,0,2,5,5,7,10,12,12
Oldham,Kentucky,38.3975195,-85.4448130,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Oldham,Texas,35.4049542,-102.6028899,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2
Olmsted,Minnesota,44.0037994,-92.4018182,1,2,3,5,6,6,11,12,14,16,16,21,29,34,42
Oneida,New York,43.2430650,-75.4258360,0,0,0,1,2,2,2,4,4,7,10,10,13,13,13
Onondaga,New York,43.0048700,-76.1836000,0,0,1,2,6,7,13,34,45,53,53,81,111,123,123
Onslow,North Carolina,34.7334689,-77.4296641,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4
Ontario,New York,42.8528894,-77.2998110,0,0,1,1,1,1,1,4,4,6,6,9,11,14,14
Orange,California,33.7878700,-117.8507100,13,14,17,29,29,53,65,78,95,125,125,187,256,321,321
Orange,Florida,41.3314100,-74.3566700,2,2,2,6,9,19,23,29,33,48,48,89,119,174,191
Orange,Indiana,38.5417333,-86.4950276,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Orange,New York,41.4020682,-74.3055957,3,6,11,15,32,51,84,163,247,389,389,638,751,910,910
Orange,North Carolina,36.0613966,-79.1205961,0,0,0,1,0,0,4,6,6,6,6,13,16,24,24
Orange,Texas,30.1280798,-93.8966596,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Orange,Vermont,44.1485400,-72.4023300,0,0,1,1,1,1,1,4,3,3,3,3,3,3,3
Orange,Virginia,38.2462184,-78.0136798,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Orangeburg,South Carolina,33.4385640,-80.8066534,0,0,0,0,0,0,2,3,3,8,8,9,11,12,12
Orleans,Louisiana,30.0384318,-89.9005515,26,66,79,136,187,249,326,418,451,567,567,827,997,1170,1170
Orleans,New York,43.2521006,-78.2312468,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
Orleans,Vermont,44.8288467,-72.2437950,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4
Ormsby,Nevada,36.1554795,-115.1639033,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Osage,Kansas,38.6523594,-95.7269192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Osage,Oklahoma,36.6291825,-96.3984262,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5
Osceola,Florida,28.0681258,-81.1451965,1,1,1,6,8,13,13,21,24,25,25,39,45,56,63
Oswego,New York,43.4365257,-76.1492440,0,0,0,0,0,0,0,0,2,2,2,2,4,4,9
Otero,Colorado,37.9027662,-103.7164403,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Other,Michigan,43.8466995,-85.9837500,0,0,0,0,0,0,0,0,0,0,0,0,13,22,22
Otsego,Michigan,42.4606000,-85.6964000,0,0,0,1,1,1,1,1,1,3,3,6,7,7,7
Otsego,New York,42.6337375,-75.0325623,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6
Ottawa,Kansas,39.1325194,-97.6501407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ottawa,Michigan,42.9607123,-85.9951657,0,0,1,1,1,1,1,2,6,11,11,16,18,21,21
Ottawa,Oklahoma,36.8375502,-94.8115437,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ouachita,Louisiana,32.4783165,-92.1548069,0,0,0,0,0,0,0,2,2,9,9,10,19,25,25
Out of State,Michigan,42.8978860,-86.2110453,0,0,0,0,0,0,1,1,2,4,4,7,7,8,8
Out of state,Ohio,40.2503400,-83.0001800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Out-of-State,Oklahoma,35.5672628,-97.2863639,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Out-of-state,Tennessee,36.4497836,-82.9943704,0,0,0,0,0,0,40,59,82,89,89,100,117,141,141
Outagamie,Wisconsin,44.4161518,-88.4649782,0,0,1,1,1,1,2,2,2,2,2,4,4,4,4
Outside-Florida,Florida,28.5660449,-81.6886488,0,6,6,6,5,0,0,0,0,0,0,0,0,0,0
