County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Clinton,Missouri,1,0,0,0,0.0%,39.60170055,-94.40456798,2020-03-26 01:00 EDT
Taney,Missouri,1,0,0,0,0.0%,36.65710356,-93.03868137,2020-03-26 01:00 EDT
Christian,Missouri,1,0,0,0,0.0%,36.9695461,-93.18880105,2020-03-26 01:00 EDT
Pemiscot,Missouri,1,0,0,0,0.0%,36.21254858,-89.79254787,2020-03-26 01:00 EDT
Randolph,Missouri,1,0,0,0,0.0%,39.44013208,-92.49703739,2020-03-26 01:00 EDT
Cooper,Missouri,1,0,0,0,0.0%,38.84261630900005,-92.81066393599994,2020-03-26 01:00 EDT
McDonald,Missouri,1,0,0,0,0.0%,36.62867937800007,-94.34835778799999,2020-03-26 01:00 EDT
Montgomery,Missouri,1,0,0,0,0.0%,38.94156382600005,-91.46999525599995,2020-03-26 01:00 EDT
Newton,Missouri,1,0,0,0,0.0%,36.90549481700003,-94.33922288899998,2020-03-26 01:00 EDT
Shelby,Missouri,1,0,0,0,0.0%,39.79773799400005,-92.07658680199995,2020-03-26 01:00 EDT
Ralls,Missouri,1,0,0,0,0.0%,39.52711899900004,-91.52336508799999,2020-03-26 01:00 EDT
Hinds,Mississippi,38,0,0,0,0.0%,32.26676751,-90.4426253,2020-03-26 01:00 EDT
DeSoto,Mississippi,36,0,0,0,0.0%,34.87494026,-89.98882209,2020-03-26 01:00 EDT
Harrison,Mississippi,25,0,0,0,0.0%,30.51215635,-89.11668435,2020-03-26 01:00 EDT
Rankin,Mississippi,20,0,0,0,0.0%,32.25758172,-89.94376468,2020-03-26 01:00 EDT
Madison,Mississippi,17,0,0,0,0.0%,32.63807955,-90.03502697,2020-03-26 01:00 EDT
Forrest,Mississippi,15,0,0,0,0.0%,31.18883949,-89.25783485,2020-03-26 01:00 EDT
Lee,Mississippi,14,0,0,0,0.0%,34.28985313,-88.68041334,2020-03-26 01:00 EDT
Leflore,Mississippi,13,0,0,0,0.0%,33.55052797,-90.30106536,2020-03-26 01:00 EDT
Pearl River,Mississippi,13,0,0,0,0.0%,30.7685434,-89.58975736,2020-03-26 01:00 EDT
Jackson,Mississippi,12,0,0,0,0.0%,30.54327789,-88.6359578,2020-03-26 01:00 EDT
Coahoma,Mississippi,11,0,0,0,0.0%,34.22735359,-90.59769074,2020-03-26 01:00 EDT
Tippah,Mississippi,11,0,0,0,0.0%,34.76830268,-88.90889543,2020-03-26 01:00 EDT
Pike,Mississippi,10,0,0,0,0.0%,31.17489229,-90.40411759,2020-03-26 01:00 EDT
Lafayette,Mississippi,8,0,0,0,0.0%,34.35133857,-89.47812909,2020-03-26 01:00 EDT
Holmes,Mississippi,7,0,1,1,14.3%,33.12351878,-90.09205303,2020-03-26 01:00 EDT
Oktibbeha,Mississippi,7,0,0,0,0.0%,33.42492488,-88.87948655,2020-03-26 01:00 EDT
Copiah,Mississippi,6,0,0,0,0.0%,31.8693204,-90.44885969,2020-03-26 01:00 EDT
Lowndes,Mississippi,6,0,0,0,0.0%,33.47301844,-88.44345344,2020-03-26 01:00 EDT
Chickasaw,Mississippi,6,0,0,0,0.0%,33.92088364,-88.94784505,2020-03-26 01:00 EDT
Hancock,Mississippi,5,0,1,1,20.0%,30.416343800000003,-89.48879815,2020-03-26 01:00 EDT
Wilkinson,Mississippi,5,0,1,1,20.0%,31.16041084,-91.30894605,2020-03-26 01:00 EDT
Washington,Mississippi,5,0,0,0,0.0%,33.28342742,-90.94327114,2020-03-26 01:00 EDT
Bolivar,Mississippi,4,0,0,0,0.0%,33.79576737,-90.87602886,2020-03-26 01:00 EDT
Marshall,Mississippi,4,0,0,0,0.0%,34.76225099,-89.5031233,2020-03-26 01:00 EDT
Attala,Mississippi,4,0,0,0,0.0%,33.086290500000004,-89.58155275,2020-03-26 01:00 EDT
Lincoln,Mississippi,4,0,0,0,0.0%,31.53238718,-90.45393399,2020-03-26 01:00 EDT
Montgomery,Mississippi,4,0,0,0,0.0%,33.49418155,-89.61642562,2020-03-26 01:00 EDT
Monroe,Mississippi,3,0,0,0,0.0%,33.89226612,-88.48051389,2020-03-26 01:00 EDT
Walthall,Mississippi,3,0,0,0,0.0%,31.14842844,-90.10609793,2020-03-26 01:00 EDT
Winston,Mississippi,3,0,0,0,0.0%,33.08842772,-89.03451565,2020-03-26 01:00 EDT
Yazoo,Mississippi,3,0,0,0,0.0%,32.780320399999994,-90.39643393,2020-03-26 01:00 EDT
Franklin,Mississippi,3,0,0,0,0.0%,31.47704776,-90.89774097,2020-03-26 01:00 EDT
Lawrence,Mississippi,3,0,0,0,0.0%,31.55021854,-90.10694626,2020-03-26 01:00 EDT
Itawamba,Mississippi,3,0,0,0,0.0%,34.28003924,-88.36137975,2020-03-26 01:00 EDT
Leake,Mississippi,3,0,0,0,0.0%,32.75364804,-89.52401826,2020-03-26 01:00 EDT
Tunica,Mississippi,3,0,1,1,33.3%,34.64859246,-90.37073582,2020-03-26 01:00 EDT
Scott,Mississippi,3,0,0,0,0.0%,32.40646276,-89.53759337,2020-03-26 01:00 EDT
Sunflower,Mississippi,3,0,0,0,0.0%,33.60230503,-90.58861836,2020-03-26 01:00 EDT
Choctaw,Mississippi,3,0,0,0,0.0%,33.34732734,-89.24835493,2020-03-26 01:00 EDT
Webster,Mississippi,2,0,1,1,50.0%,33.61310551,-89.28486475,2020-03-26 01:00 EDT
Adams,Mississippi,2,0,0,0,0.0%,31.48370766,-91.34731394,2020-03-26 01:00 EDT
Grenada,Mississippi,2,0,0,0,0.0%,33.7699988,-89.8020405,2020-03-26 01:00 EDT
Panola,Mississippi,2,0,0,0,0.0%,34.362514000000004,-89.95474766,2020-03-26 01:00 EDT
Union,Mississippi,2,0,0,0,0.0%,34.49041092,-89.00393028,2020-03-26 01:00 EDT
Pontotoc,Mississippi,2,0,0,0,0.0%,34.22544248,-89.03745841,2020-03-26 01:00 EDT
Tate,Mississippi,2,0,0,0,0.0%,34.65036804,-89.94488119,2020-03-26 01:00 EDT
Lamar,Mississippi,2,0,0,0,0.0%,31.20586795,-89.50865477,2020-03-26 01:00 EDT
Tallahatchie,Mississippi,2,0,0,0,0.0%,33.95046332,-90.17329643,2020-03-26 01:00 EDT
Perry,Mississippi,1,0,0,0,0.0%,31.17193306,-88.99230846,2020-03-26 01:00 EDT
Jones,Mississippi,1,0,0,0,0.0%,31.62253561,-89.16873777,2020-03-26 01:00 EDT
Smith,Mississippi,1,0,0,0,0.0%,32.01768129,-89.50668357,2020-03-26 01:00 EDT
Humphreys,Mississippi,1,0,0,0,0.0%,33.12872874,-90.5265076,2020-03-26 01:00 EDT
Clay,Mississippi,1,0,0,0,0.0%,33.65569969,-88.78164281,2020-03-26 01:00 EDT
George,Mississippi,1,0,0,0,0.0%,30.86257027,-88.6439732,2020-03-26 01:00 EDT
Simpson,Mississippi,1,0,0,0,0.0%,31.91312714,-89.91950708,2020-03-26 01:00 EDT
Marion,Mississippi,1,0,0,0,0.0%,31.2307999,-89.82239574,2020-03-26 01:00 EDT
Newton,Mississippi,1,0,0,0,0.0%,32.400229,-89.11874785,2020-03-26 01:00 EDT
Noxubee,Mississippi,1,0,0,0,0.0%,33.1101624,-88.56992473,2020-03-26 01:00 EDT
Amite,Mississippi,1,0,0,0,0.0%,31.17444598100008,-90.80446286200001,2020-03-26 01:00 EDT
Calhoun,Mississippi,1,0,0,0,0.0%,33.936457585000035,-89.33651178199995,2020-03-26 01:00 EDT
Prentiss,Mississippi,1,0,0,0,0.0%,34.61831936200008,-88.52015668699993,2020-03-26 01:00 EDT
Salt Lake,Utah,151,0,0,0,0.0%,40.76031,-111.88822,2020-03-26 01:00 EDT
Summit,Utah,89,0,0,0,0.0%,40.86809857,-110.9558464,2020-03-26 01:00 EDT
Davis,Utah,35,0,1,1,2.9%,40.99973617,-111.9800051,2020-03-26 01:00 EDT
Utah,Utah,18,0,0,0,0.0%,40.11356385,-111.6594534,2020-03-26 01:00 EDT
Wasatch,Utah,15,0,0,0,0.0%,40.3304771,-111.1683986,2020-03-26 01:00 EDT
Non-Utah resident,Utah,14,0,0,0,0.0%,39.32372519,-111.67824840000002,2020-03-26 01:00 EDT
Weber-Morgan,Utah,10,0,0,0,0.0%,41.2245943,-111.9703114,2020-03-26 01:00 EDT
Bear River,Utah,6,0,0,0,0.0%,41.45827,-112.29023,2020-03-26 01:00 EDT
Southwest Utah,Utah,5,0,0,0,0.0%,37.00357734,-112.9680908,2020-03-26 01:00 EDT
Tooele,Utah,3,0,0,0,0.0%,40.53408,-112.29849,2020-03-26 01:00 EDT
Pulaski,Arkansas,79,0,0,0,0.0%,34.7699724,-92.31185941,2020-03-26 01:00 EDT
Cleburne,Arkansas,40,0,1,1,2.5%,35.53823179,-92.02015419,2020-03-26 01:00 EDT
Faulkner,Arkansas,23,0,0,0,0.0%,35.14701999,-92.33200932,2020-03-26 01:00 EDT
Jefferson,Arkansas,22,0,0,0,0.0%,34.37911,-92.16608,2020-03-26 01:00 EDT
Garland,Arkansas,18,0,0,0,0.0%,34.5748238,-93.14091331,2020-03-26 01:00 EDT
Clark,Arkansas,13,0,0,0,0.0%,34.05093091,-93.17636915,2020-03-26 01:00 EDT
Van Buren,Arkansas,10,0,0,0,0.0%,35.43677,-94.34877,2020-03-26 01:00 EDT
Washington,Arkansas,6,0,0,0,0.0%,35.97848657,-94.21608058,2020-03-26 01:00 EDT
Crittenden,Arkansas,6,0,0,0,0.0%,35.21285106,-90.31079445,2020-03-26 01:00 EDT
Saline,Arkansas,4,0,0,0,0.0%,34.64658812,-92.67646306,2020-03-26 01:00 EDT
Bradley,Arkansas,4,0,0,0,0.0%,33.46640703,-92.16234190000002,2020-03-26 01:00 EDT
Craighead,Arkansas,4,0,0,0,0.0%,35.83079873,-90.6328846,2020-03-26 01:00 EDT
Grant,Arkansas,3,0,0,0,0.0%,34.28999747,-92.42363523,2020-03-26 01:00 EDT
Independence,Arkansas,3,0,0,0,0.0%,35.74157106,-91.56966287,2020-03-26 01:00 EDT
Poinsett,Arkansas,3,0,0,0,0.0%,35.57401934,-90.66294985,2020-03-26 01:00 EDT
Cleveland,Arkansas,3,0,0,0,0.0%,33.89832891,-92.18510673,2020-03-26 01:00 EDT
Desha,Arkansas,2,0,0,0,0.0%,33.83116182,-91.26175375,2020-03-26 01:00 EDT
Searcy,Arkansas,2,0,0,0,0.0%,35.91086238,-92.69948735,2020-03-26 01:00 EDT
Lincoln,Arkansas,2,0,0,0,0.0%,33.95743778,-91.73326105,2020-03-26 01:00 EDT
Sebastian,Arkansas,2,0,0,0,0.0%,35.1997061,-94.27397890000002,2020-03-26 01:00 EDT
Pope,Arkansas,1,0,0,0,0.0%,35.44964724,-93.03170972,2020-03-26 01:00 EDT
Sevier,Arkansas,1,0,0,0,0.0%,34.00152704,-94.2459912,2020-03-26 01:00 EDT
Benton,Arkansas,1,0,0,0,0.0%,36.33868029,-94.26727035,2020-03-26 01:00 EDT
Boone,Arkansas,1,0,0,0,0.0%,36.30555717,-93.09403218,2020-03-26 01:00 EDT
Greene,Arkansas,1,0,0,0,0.0%,36.11769283,-90.55908335,2020-03-26 01:00 EDT
Polk,Arkansas,1,0,0,0,0.0%,34.48583719,-94.22803347,2020-03-26 01:00 EDT
Columbia,Arkansas,1,0,0,0,0.0%,33.2142907,-93.22727591,2020-03-26 01:00 EDT
Conway,Arkansas,1,0,0,0,0.0%,35.26225771,-92.70139834,2020-03-26 01:00 EDT
Union,Arkansas,1,0,0,0,0.0%,33.17135934,-92.59719635,2020-03-26 01:00 EDT
Woodruff,Arkansas,1,0,0,0,0.0%,35.18627459,-91.24306034,2020-03-26 01:00 EDT
White,Arkansas,1,0,0,0,0.0%,35.25618796,-91.74563208,2020-03-26 01:00 EDT
Stone,Arkansas,1,0,0,0,0.0%,35.85978303,-92.15688838,2020-03-26 01:00 EDT
Crawford,Arkansas,1,0,0,0,0.0%,35.58889461,-94.24271109,2020-03-26 01:00 EDT
Cross,Arkansas,1,0,0,0,0.0%,35.29573539,-90.77112981,2020-03-26 01:00 EDT
Hempstead,Arkansas,1,0,0,0,0.0%,33.73540437,-93.66564551,2020-03-26 01:00 EDT
Pike,Arkansas,1,0,0,0,0.0%,34.16347037,-93.65639964,2020-03-26 01:00 EDT
Hot Spring,Arkansas,1,0,0,0,0.0%,34.5096,-93.05177,2020-03-26 01:00 EDT
Hennepin,Minnesota,111,0,0,0,0.0%,45.00575776,-93.4749321,2020-03-26 01:00 EDT
Ramsey,Minnesota,27,0,1,1,3.7%,45.01812241,-93.09961678,2020-03-26 01:00 EDT
Olmsted,Minnesota,21,0,0,0,0.0%,44.00379942,-92.40181819,2020-03-26 01:00 EDT
Dakota,Minnesota,21,0,0,0,0.0%,44.67098069,-93.06667775,2020-03-26 01:00 EDT
Washington,Minnesota,13,0,0,0,0.0%,45.04110113,-92.88337857,2020-03-26 01:00 EDT
Martin,Minnesota,10,0,0,0,0.0%,43.67434914,-94.55104942,2020-03-26 01:00 EDT
Carver,Minnesota,8,0,0,0,0.0%,44.76325,-93.62524,2020-03-26 01:00 EDT
Anoka,Minnesota,7,0,0,0,0.0%,45.19833,-93.38997,2020-03-26 01:00 EDT
Mower,Minnesota,6,0,0,0,0.0%,43.67148239,-92.75250118,2020-03-26 01:00 EDT
Scott,Minnesota,6,0,0,0,0.0%,44.648511,-93.535747,2020-03-26 01:00 EDT
Le Sueur,Minnesota,6,0,0,0,0.0%,44.46233,-93.91471,2020-03-26 01:00 EDT
Stearns,Minnesota,5,0,0,0,0.0%,45.55209682,-94.61375674,2020-03-26 01:00 EDT
Blue earth,Minnesota,5,0,0,0,0.0%,43.9505,-93.9878,2020-03-26 01:00 EDT
Steele,Minnesota,5,0,0,0,0.0%,44.02233338,-93.22607615,2020-03-26 01:00 EDT
Wright,Minnesota,3,0,0,0,0.0%,45.17344199,-93.9635579,2020-03-26 01:00 EDT
Nicollet,Minnesota,3,0,0,0,0.0%,44.34967975,-94.24686405,2020-03-26 01:00 EDT
Clay,Minnesota,3,0,0,0,0.0%,46.89234789,-96.49073784,2020-03-26 01:00 EDT
Filmore,Minnesota,3,0,0,0,0.0%,43.67398646,-92.09015013,2020-03-26 01:00 EDT
Wabasha,Minnesota,3,0,0,0,0.0%,44.28199405,-92.23778005,2020-03-26 01:00 EDT
Dodge,Minnesota,3,0,0,0,0.0%,44.02258432,-92.86207307,2020-03-26 01:00 EDT
St. Louis,Minnesota,3,0,0,0,0.0%,47.5864718,-92.4657678,2020-03-26 01:00 EDT
Rice,Minnesota,2,0,0,0,0.0%,44.35426198,-93.29671495,2020-03-26 01:00 EDT
Chisago,Minnesota,2,0,0,0,0.0%,45.50246049,-92.9083447,2020-03-26 01:00 EDT
Winona,Minnesota,2,0,0,0,0.0%,43.985621870000045,-91.78299716599994,2020-03-26 01:00 EDT
Renville,Minnesota,1,0,0,0,0.0%,44.78921,-95.21243,2020-03-26 01:00 EDT
Waseca,Minnesota,1,0,0,0,0.0%,44.07804,-93.50742,2020-03-26 01:00 EDT
Benton,Minnesota,1,0,0,0,0.0%,45.7211,-93.9733,2020-03-26 01:00 EDT
Jackson,Minnesota,1,0,0,0,0.0%,43.67413664,-95.15408224,2020-03-26 01:00 EDT
Cass,Minnesota,1,0,0,0,0.0%,46.91966317,-94.32074573,2020-03-26 01:00 EDT
Big Stone,Minnesota,1,0,0,0,0.0%,45.42614474,-96.41096483,2020-03-26 01:00 EDT
Lac Qui Parle,Minnesota,1,0,0,0,0.0%,45.00006,-95.90956,2020-03-26 01:00 EDT
Sherburne,Minnesota,1,0,0,0,0.0%,45.44447863,-93.77402203,2020-03-26 01:00 EDT
Goodhue,Minnesota,1,0,0,0,0.0%,44.40754542300005,-92.728532219,2020-03-26 01:00 EDT
Washington,Oregon,96,0,2,2,2.1%,45.56005965,-123.098408,2020-03-26 01:00 EDT
Marion,Oregon,43,0,2,2,4.7%,44.75045,-122.94052,2020-03-26 01:00 EDT
Multnomah,Oregon,33,0,2,2,6.1%,45.46975,-122.70562,2020-03-26 01:00 EDT
Linn,Oregon,25,0,1,1,4.0%,44.4887414,-122.5343983,2020-03-26 01:00 EDT
Clackamas,Oregon,21,0,2,2,9.5%,45.41211,-122.56909,2020-03-26 01:00 EDT
Deschutes,Oregon,10,0,0,0,0.0%,44.15924,-121.25967,2020-03-26 01:00 EDT
Yamhill,Oregon,7,0,0,0,0.0%,45.34037,-123.18787,2020-03-26 01:00 EDT
Benton,Oregon,6,0,0,0,0.0%,44.4918359,-123.4292918,2020-03-26 01:00 EDT
Lane,Oregon,5,0,1,1,20.0%,43.93873498,-122.8479273,2020-03-26 01:00 EDT
Jackson,Oregon,4,0,0,0,0.0%,42.4321189,-122.7284862,2020-03-26 01:00 EDT
Douglas,Oregon,3,0,0,0,0.0%,43.27977096,-123.1664872,2020-03-26 01:00 EDT
Polk,Oregon,3,0,0,0,0.0%,44.90373452,-123.4127777,2020-03-26 01:00 EDT
Umatilla,Oregon,2,0,0,0,0.0%,45.91768,-119.34203,2020-03-26 01:00 EDT
Josephine,Oregon,2,0,0,0,0.0%,42.36550609,-123.5555516,2020-03-26 01:00 EDT
Klamath,Oregon,1,0,0,0,0.0%,42.69219137,-121.6433518,2020-03-26 01:00 EDT
Grant,Oregon,1,0,0,0,0.0%,44.49139627,-119.00741770000002,2020-03-26 01:00 EDT
Union,Oregon,1,0,0,0,0.0%,45.31034934,-118.0090335,2020-03-26 01:00 EDT
Hood River,Oregon,1,0,0,0,0.0%,45.70885,-121.51073,2020-03-26 01:00 EDT
Clatsop,Oregon,1,0,0,0,0.0%,45.98972508,-123.6577572,2020-03-26 01:00 EDT
Lincoln,Oregon,1,0,0,0,0.0%,44.64188577400007,-123.86759795399996,2020-03-26 01:00 EDT
District of Columbia,District of Columbia,231,0,3,3,1.3%,38.90477119,-77.01632175,2020-03-26 01:00 EDT
Jefferson,Kentucky,35,0,2,2,5.7%,38.18589024,-85.65499484,2020-03-26 01:00 EDT
Fayette,Kentucky,28,0,1,1,3.6%,38.04227216,-84.45868673,2020-03-26 01:00 EDT
Daviess,Kentucky,14,0,0,0,0.0%,37.72855557,-87.08612579999998,2020-03-26 01:00 EDT
Harrison,Kentucky,10,0,0,0,0.0%,38.44174035,-84.33140447,2020-03-26 01:00 EDT
Kenton,Kentucky,8,0,0,0,0.0%,38.93194372,-84.53299767,2020-03-26 01:00 EDT
Warren,Kentucky,5,0,0,0,0.0%,36.99354783,-86.42374049,2020-03-26 01:00 EDT
Pulaski,Kentucky,3,0,0,0,0.0%,37.10491837,-84.57567227,2020-03-26 01:00 EDT
Montgomery,Kentucky,2,0,0,0,0.0%,38.03347158,-83.91302990000001,2020-03-26 01:00 EDT
Clark,Kentucky,2,0,0,0,0.0%,37.97082287,-84.14733588,2020-03-26 01:00 EDT
Bourbon,Kentucky,2,0,1,1,50.0%,38.20667946,-84.21713594,2020-03-26 01:00 EDT
Henderson,Kentucky,2,0,0,0,0.0%,37.79045907,-87.57002718,2020-03-26 01:00 EDT
Anderson,Kentucky,2,0,1,1,50.0%,38.00389555,-84.99099189,2020-03-26 01:00 EDT
Christian,Kentucky,2,0,0,0,0.0%,36.89414778,-87.49028921,2020-03-26 01:00 EDT
Franklin,Kentucky,2,0,0,0,0.0%,38.23908376,-84.87701513,2020-03-26 01:00 EDT
Hardin,Kentucky,2,0,0,0,0.0%,37.69750795,-85.96333372,2020-03-26 01:00 EDT
Breathitt,Kentucky,2,0,0,0,0.0%,37.52154045,-83.32406528,2020-03-26 01:00 EDT
Madison,Kentucky,2,0,0,0,0.0%,37.72012253,-84.27801087,2020-03-26 01:00 EDT
Muhlenberg,Kentucky,2,0,0,0,0.0%,37.21578123,-87.14188649,2020-03-26 01:00 EDT
McCracken,Kentucky,2,0,0,0,0.0%,37.04789321,-88.71028740000001,2020-03-26 01:00 EDT
Nelson,Kentucky,1,0,0,0,0.0%,37.80507638,-85.46597155,2020-03-26 01:00 EDT
Lyon,Kentucky,1,0,0,0,0.0%,37.0261669,-88.07899509,2020-03-26 01:00 EDT
Calloway,Kentucky,1,0,0,0,0.0%,36.62124789,-88.28438538,2020-03-26 01:00 EDT
Oldham,Kentucky,1,0,0,0,0.0%,38.39751953,-85.44481301,2020-03-26 01:00 EDT
Jessamine,Kentucky,1,0,0,0,0.0%,37.87199149,-84.58089105,2020-03-26 01:00 EDT
Martin,Kentucky,1,0,0,0,0.0%,37.80147108,-82.51316895,2020-03-26 01:00 EDT
Menifee,Kentucky,1,0,0,0,0.0%,37.94133381,-83.59880155,2020-03-26 01:00 EDT
Spencer,Kentucky,1,0,0,0,0.0%,38.03247251,-85.32778935,2020-03-26 01:00 EDT
Northern Kentucky,Kentucky,1,0,0,0,0.0%,38.75753998,-84.35723004,2020-03-26 01:00 EDT
Boone,Kentucky,1,0,0,0,0.0%,38.96774723,-84.72498872,2020-03-26 01:00 EDT
Campbell,Kentucky,1,0,0,0,0.0%,38.94356083,-84.38125203,2020-03-26 01:00 EDT
Laurel,Kentucky,1,0,0,0,0.0%,37.11053277,-84.11772546,2020-03-26 01:00 EDT
Logan,Kentucky,1,0,0,0,0.0%,36.85966818,-86.87879605,2020-03-26 01:00 EDT
Scott,Kentucky,1,0,0,0,0.0%,38.29149291,-84.58388029999998,2020-03-26 01:00 EDT
Simpson,Kentucky,1,0,0,0,0.0%,36.74190502,-86.58223752,2020-03-26 01:00 EDT
Webster,Kentucky,1,0,0,0,0.0%,37.51839014,-87.6830613,2020-03-26 01:00 EDT
Allen,Kentucky,1,0,0,0,0.0%,36.75124936,-86.19036282,2020-03-26 01:00 EDT
Oklahoma,Oklahoma,55,0,2,2,3.6%,35.58268395,-97.50859936,2020-03-26 01:00 EDT
Tulsa,Oklahoma,27,0,1,1,3.7%,36.15011,-95.99352,2020-03-26 01:00 EDT
Cleveland,Oklahoma,27,0,2,2,7.4%,35.20309375,-97.32639069,2020-03-26 01:00 EDT
Pawnee,Oklahoma,7,0,1,1,14.3%,36.31690779,-96.69931207,2020-03-26 01:00 EDT
Kay,Oklahoma,5,0,0,0,0.0%,36.81800612,-97.14387074,2020-03-26 01:00 EDT
Canadian,Oklahoma,5,0,0,0,0.0%,35.54258124,-97.98256476,2020-03-26 01:00 EDT
Creek,Oklahoma,5,0,0,0,0.0%,35.90262243900003,-96.37093928399996,2020-03-26 01:00 EDT
Payne,Oklahoma,3,0,0,0,0.0%,36.07732714,-96.9757817,2020-03-26 01:00 EDT
Custer,Oklahoma,3,0,0,0,0.0%,35.63885752,-99.00153879,2020-03-26 01:00 EDT
Logan,Oklahoma,3,0,0,0,0.0%,35.91931509,-97.44331471,2020-03-26 01:00 EDT
Washington,Oklahoma,3,0,0,0,0.0%,36.71524586,-95.90436644,2020-03-26 01:00 EDT
Wagoner,Oklahoma,3,0,0,0,0.0%,35.96105276600008,-95.52120321699994,2020-03-26 01:00 EDT
Garvin,Oklahoma,2,0,0,0,0.0%,34.70458265,-97.30929616,2020-03-26 01:00 EDT
Noble,Oklahoma,2,0,0,0,0.0%,36.38857838,-97.230559,2020-03-26 01:00 EDT
Adair,Oklahoma,2,0,0,0,0.0%,35.883867758000065,-94.65866923799996,2020-03-26 01:00 EDT
Jackson,Oklahoma,1,0,0,0,0.0%,34.5866254,-99.41604727,2020-03-26 01:00 EDT
Grady,Oklahoma,1,0,0,0,0.0%,35.01711842,-97.88402353,2020-03-26 01:00 EDT
McClain,Oklahoma,1,0,0,0,0.0%,35.0093484,-97.44417349,2020-03-26 01:00 EDT
Muskogee,Oklahoma,1,0,0,0,0.0%,35.61611262,-95.37946535,2020-03-26 01:00 EDT
Pontotoc,Oklahoma,1,0,0,0,0.0%,34.72801511,-96.68434148,2020-03-26 01:00 EDT
Mayes,Oklahoma,1,0,0,0,0.0%,36.30089425,-95.23192599,2020-03-26 01:00 EDT
Bryan,Oklahoma,1,0,0,0,0.0%,33.96250956600005,-96.25077987999998,2020-03-26 01:00 EDT
Carter,Oklahoma,1,0,0,0,0.0%,34.250846169000056,-97.28576446799995,2020-03-26 01:00 EDT
Delaware,Oklahoma,1,0,0,0,0.0%,36.39581276600006,-94.79870468599995,2020-03-26 01:00 EDT
Osage,Oklahoma,1,0,0,0,0.0%,36.62918250400003,-96.398426165,2020-03-26 01:00 EDT
Pottawatomie,Oklahoma,1,0,0,0,0.0%,35.20671563400003,-96.94829999999996,2020-03-26 01:00 EDT
Stephens,Oklahoma,1,0,0,0,0.0%,34.48556497000004,-97.85152550399994,2020-03-26 01:00 EDT
Johnson,Iowa,43,0,0,0,0.0%,41.67149574,-91.58805417,2020-03-26 01:00 EDT
Polk,Iowa,20,0,0,0,0.0%,41.68541161,-93.57344237,2020-03-26 01:00 EDT
Dallas,Iowa,7,0,0,0,0.0%,41.68481683,-94.03976204,2020-03-26 01:00 EDT
Allamakee,Iowa,7,0,0,0,0.0%,43.28531816,-91.3847131,2020-03-26 01:00 EDT
Linn,Iowa,7,0,0,0,0.0%,42.07892466,-91.59896388,2020-03-26 01:00 EDT
Washington,Iowa,6,0,0,0,0.0%,41.33558131,-91.71785751,2020-03-26 01:00 EDT
Muscatine,Iowa,6,0,0,0,0.0%,41.48475598,-91.1149298,2020-03-26 01:00 EDT
Dubuque,Iowa,6,0,1,1,16.7%,42.46775473,-90.88529555,2020-03-26 01:00 EDT
Black Hawk,Iowa,4,0,0,0,0.0%,42.4478,-92.3814,2020-03-26 01:00 EDT
Tama,Iowa,4,0,0,0,0.0%,42.0797935,-92.53253128,2020-03-26 01:00 EDT
Poweshiek,Iowa,4,0,0,0,0.0%,41.68644382,-92.53147276,2020-03-26 01:00 EDT
Harrison,Iowa,3,0,0,0,0.0%,41.683014,-95.81552401,2020-03-26 01:00 EDT
Scott,Iowa,3,0,0,0,0.0%,41.63840205,-90.62636833,2020-03-26 01:00 EDT
Hancock,Iowa,3,0,0,0,0.0%,43.08186715,-93.73425475,2020-03-26 01:00 EDT
Pottawattamie,Iowa,2,0,0,0,0.0%,41.33665838,-95.54141965,2020-03-26 01:00 EDT
Story,Iowa,2,0,0,0,0.0%,42.03623740000001,-93.46504889,2020-03-26 01:00 EDT
Woodbury,Iowa,2,0,0,0,0.0%,42.38968602,-96.04419776,2020-03-26 01:00 EDT
Cerro Gordo,Iowa,2,0,0,0,0.0%,43.08152434,-93.26079705,2020-03-26 01:00 EDT
Benton,Iowa,2,0,0,0,0.0%,42.08016866200006,-92.06571768899994,2020-03-26 01:00 EDT
Carroll,Iowa,1,0,0,0,0.0%,42.06585,-94.86793,2020-03-26 01:00 EDT
Adair,Iowa,1,0,0,0,0.0%,41.33074348,-94.47094644,2020-03-26 01:00 EDT
Winneshiek,Iowa,1,0,0,0,0.0%,43.29067088,-91.84366779,2020-03-26 01:00 EDT
Fayette,Iowa,1,0,0,0,0.0%,42.86258735,-91.84431225,2020-03-26 01:00 EDT
Henry,Iowa,1,0,0,0,0.0%,40.98792991,-91.54452513,2020-03-26 01:00 EDT
Kossuth,Iowa,1,0,0,0,0.0%,43.20410083,-94.2067098,2020-03-26 01:00 EDT
Sioux,Iowa,1,0,0,0,0.0%,43.08258788,-96.1778997,2020-03-26 01:00 EDT
Wapello,Iowa,1,0,0,0,0.0%,41.03057507,-92.40942549,2020-03-26 01:00 EDT
Buchanan,Iowa,1,0,0,0,0.0%,42.47077114,-91.83782472,2020-03-26 01:00 EDT
Cedar,Iowa,1,0,0,0,0.0%,41.77230011,-91.13239406,2020-03-26 01:00 EDT
Jasper,Iowa,1,0,0,0,0.0%,41.68604255,-93.05376032,2020-03-26 01:00 EDT
Warren,Iowa,1,0,0,0,0.0%,41.33428574,-93.56143955,2020-03-26 01:00 EDT
